trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,timepoint
49,0,AK_10000,15:40:00,15:40:00,,0,0,0
49,1,AK_10002,16:26:00,16:26:00,,0,0,0
49,2,AK_10003,17:18:00,17:18:00,,0,0,0
49,3,AK_10004,17:35:00,17:35:00,,0,0,0
49,4,AK_10005,18:02:00,18:02:00,,0,0,
49,5,AK_10006,18:28:00,19:05:00,,0,0,0
49,6,AK_10007,19:33:00,19:33:00,,0,0,0
49,7,AK_10015,20:49:00,20:49:00,,0,0,0
49,8,AK_10017,21:52:00,21:52:00,,0,0,0
49,9,AK_10018,23:12:00,23:12:00,,0,0,0
49,10,AK_10019,24:12:00,24:20:00,,0,0,0
48,0,AK_10019,08:46:00,08:54:00,,0,0,0
48,1,AK_10018,09:53:00,09:53:00,,0,0,0
48,2,AK_10017,11:23:00,11:23:00,,0,0,0
48,3,AK_10015,12:20:00,12:20:00,,0,0,0
48,4,AK_10007,13:59:00,13:59:00,,0,0,0
48,5,AK_10006,14:31:00,15:45:00,,0,0,0
48,6,AK_10005,16:10:00,16:10:00,,0,0,
48,7,AK_10004,16:33:00,16:33:00,,0,0,0
48,8,AK_10003,16:51:00,16:51:00,,0,0,0
48,9,AK_10002,17:43:00,17:43:00,,0,0,0
48,10,AK_10000,18:35:00,18:35:00,,0,0,0
230,0,AK_10006,05:10:00,05:10:00,,,,0
230,1,AK_10005,05:32:00,05:32:00,,,,0
230,2,AK_10004,05:55:00,05:55:00,,,,0
230,3,AK_10002,06:43:00,06:43:00,,,,0
230,4,AK_10000,07:30:00,07:30:00,,,,0
232,0,AK_10006,05:55:00,05:55:00,,0,0,0
232,1,AK_10005,06:17:00,06:17:00,,0,0,0
232,2,AK_10004,06:39:00,06:39:00,,0,0,0
232,3,AK_10002,07:31:00,07:31:00,,0,0,0
232,4,AK_10000,08:15:00,08:15:00,,0,0,0
241,0,AK_10000,19:15:00,19:15:00,,0,0,0
241,1,AK_10001,19:39:00,19:39:00,,0,0,0
241,2,AK_10002,19:58:00,19:58:00,,0,0,0
241,3,AK_10003,20:40:00,20:40:00,,0,0,0
241,4,AK_10004,20:55:00,20:55:00,,0,0,0
241,5,AK_10005,21:15:00,21:15:00,,0,0,0
241,6,AK_10006,21:45:00,21:45:00,,0,0,0
233,0,AK_10000,11:28:00,11:28:00,,0,0,0
233,1,AK_10001,11:51:00,11:51:00,,0,0,0
233,2,AK_10002,12:10:00,12:10:00,,0,0,0
233,3,AK_10003,12:54:00,12:54:00,,0,0,0
233,4,AK_10004,13:09:00,13:09:00,,0,0,0
233,5,AK_10005,13:29:00,13:29:00,,0,0,0
233,6,AK_10006,13:59:00,13:59:00,,0,0,0
243,0,AK_10000,20:55:00,20:55:00,,0,0,0
243,1,AK_10001,21:19:00,21:19:00,,0,0,0
243,2,AK_10002,21:38:00,21:38:00,,0,0,0
243,3,AK_10003,22:20:00,22:20:00,,0,0,0
243,4,AK_10004,22:36:00,22:36:00,,0,0,0
243,5,AK_10005,22:56:00,22:56:00,,0,0,0
243,6,AK_10006,23:25:00,23:25:00,,0,0,0
255,0,AK_10000,14:20:00,14:20:00,,0,0,0
255,1,AK_10001,14:44:00,14:44:00,,0,0,0
255,2,AK_10002,15:03:00,15:03:00,,0,0,0
